"Symb","Proportion","Orders","Buys","AtAsk","AtBid","NetPrems","PremsChng","AvgExpD","OTM%","OTMScore","Unusual%","SpotChng","Ivol%"
"QQQ","42%","484","59.1","37.43M","24.29M","13.14M","-42.2%","16.5","59.1%","0.7","0.7","0","27.34"
"BP","93%","142","98.6","11.47M","72.83K","11.40M","-15695.6%","9.4","79.6%","-9.8","5.5","0","103.78"
"SPY","45%","1602","50.9","70.70M","59.66M","11.04M","-121.9%","20.5","50.9%","0.5","0.6","0","20.52"
"GOOG","67%","148","60.8","10.71M","4.39M","6.32M","-5460.9%","73.3","60.8%","0.2","0.5","0","37.58"
"RBLX","62%","151","71.5","8.49M","3.36M","5.13M","100.0%","113.8","70.9%","12.3","26.8","0","70.28"
"ABNB","81%","174","50.6","11.28M","7.70M","3.59M","-6457.0%","46.1","48.9%","1","3.6","0","55.52"
"GNRC","87%","33","66.7","4.33M","1.19M","3.14M","100.0%","46.1","66.7%","1.1","9.2","0","64.74"
"GOOGL","78%","294","58.8","9.97M","7.36M","2.61M","43.7%","60.1","58.8%","3","0.8","0","35.28"
"AZN","86%","6","83.3","3.11M","864.00K","2.25M","100.0%","81.3","83.3%","0.5","8.3","0","29.67"
"TTD","79%","108","68.5","4.85M","2.66M","2.19M","-1690.4%","61.0","56.5%","2.6","6.4","0","66.17"
"DIS","68%","32","75.0","2.39M","375.39K","2.01M","-168.0%","62.4","75.0%","4.9","0.4","0","32.73"
"AMZN","60%","191","50.8","8.75M","6.95M","1.80M","100.0%","86.0","50.8%","2.9","0.5","0","40.82"
"IWM","32%","97","63.9","4.38M","2.65M","1.73M","100.0%","29.8","63.9%","2.4","1.1","0","23.93"
"SQ","67%","45","73.3","2.58M","1.21M","1.37M","100.0%","52.4","73.3%","7.2","1.3","0","71.06"
"TWLO","73%","36","63.9","1.89M","575.12K","1.31M","100.0%","51.6","55.6%","17.7","3.2","0","166.52"
"DOCU","82%","9","88.9","1.33M","32.36K","1.30M","100.0%","114.0","88.9%","10.6","1.3","0","67.39"
"EWZ","62%","16","87.5","1.22M","67.99K","1.15M","-153.1%","91.3","87.5%","6.9","1.7","0","32.82"
"DASH","51%","25","56.0","1.68M","623.08K","1.06M","-13173.1%","47.6","56.0%","4.9","3.9","0","115.58"
"GSK","100%","12","91.7","1.01M","26.77K","979.24K","-421.8%","115.8","91.7%","4.5","6.9","0","24.96"
"GS","64%","7","85.7","1.01M","95.00K","912.04K","100.0%","140.0","85.7%","2.1","0.9","0","28.4"
"SMH","56%","9","77.8","1.17M","275.63K","895.47K","-246.4%","28.4","77.8%","1.6","0.6","0","33.74"
"PARA","54%","26","69.2","1.12M","350.60K","769.56K","100.0%","88.7","50.0%","3","5.0","0","72.44"
"MAR","60%","3","66.7","770.80K","83.60K","687.20K","-582.7%","247.0","66.7%","11.1","1.0","0","26.46"
"EXAS","97%","31","90.3","1.63M","944.70K","684.76K","100.0%","338.0","90.3%","36.5","28.0","0","52.72"
"GLD","40%","33","69.7","1.74M","1.08M","660.53K","57.5%","110.8","69.7%","1.9","1.6","0","16.51"
"BTU","30%","26","73.1","1.16M","501.83K","656.52K","-264.3%","209.3","69.2%","0.3","1.6","0","60.37"
"GE","94%","49","73.5","1.45M","801.07K","650.70K","100.0%","39.6","73.5%","1.6","13.8","0","29.6"
"EOG","55%","6","83.3","682.62K","32.50K","650.12K","-416.5%","70.8","83.3%","3.4","1.1","0","41.58"
"V","69%","9","55.6","1.03M","419.56K","612.93K","100.0%","72.0","55.6%","-2.3","1.2","0","22.37"
"Z","54%","14","85.7","776.37K","192.50K","583.87K","100.0%","179.5","85.7%","22","4.0","0","76.42"
"PANW","81%","25","64.0","1.79M","1.22M","570.90K","100.0%","103.1","60.0%","1.2","3.4","0","48.6"
"BA","75%","46","60.9","1.94M","1.37M","565.11K","-102.2%","56.2","60.9%","11.3","0.8","0","33.72"
"CCL","74%","17","64.7","713.22K","184.87K","528.36K","-155.9%","191.8","64.7%","15.8","0.9","0","59.74"
"AI","81%","39","51.3","1.28M","791.84K","486.91K","100.0%","143.8","43.6%","14","0.4","0","120.17"
"CCJ","76%","13","76.9","559.96K","87.84K","472.12K","-67.9%","22.5","61.5%","2.6","0.9","0","46.62"
"W","43%","12","75.0","580.76K","112.77K","467.99K","-387.9%","77.3","75.0%","30.3","4.1","0","108.25"
"XOM","42%","21","57.1","932.50K","466.24K","466.26K","-355.2%","163.7","52.4%","2.3","0.8","0","30.64"
"CRWD","70%","14","85.7","539.34K","73.50K","465.84K","-147.1%","98.0","85.7%","13.4","1.1","0","55.19"
"WFC","56%","9","88.9","537.76K","78.25K","459.51K","100.0%","153.7","66.7%","-4.2","0.6","0","29.38"
"SNOW","65%","32","56.3","1.18M","732.55K","447.94K","7.7%","12.9","56.3%","8.2","0.6","0","68.86"
"SEDG","73%","8","75.0","612.79K","170.30K","442.49K","-140.7%","20.4","75.0%","3.9","1.1","0","60.68"
"MRNA","36%","4","50.0","525.30K","102.50K","422.80K","-61.2%","37.0","50.0%","7.4","0.2","0","54.91"
"PLTR","86%","102","52.9","2.88M","2.46M","422.20K","-90.4%","173.8","44.1%","10.7","2.5","0","69.13"
"EEM","67%","20","75.0","614.11K","196.74K","417.37K","100.0%","58.0","75.0%","4.2","2.3","0","20.43"
"JPM","39%","11","72.7","540.19K","137.57K","402.62K","100.0%","115.9","72.7%","2.8","0.7","0","23.04"
"SCHW","40%","4","100.0","401.05K","0.00","401.05K","100.0%","52.8","100.0%","3.4","3.3","0","28.79"
"STNG","78%","7","85.7","444.36K","45.00K","399.36K","100.0%","55.0","71.4%","-1.8","0.5","0","61.78"
"VALE","74%","14","64.3","755.79K","357.37K","398.42K","-50.6%","403.5","64.3%","13.3","3.2","0","39.33"
"VIX","56%","82","42.7","6.37M","5.99M","382.95K","90.7%","67.3","42.7%","29.3","0.4","0","79.14"
"MARA","78%","38","60.5","972.30K","596.76K","375.55K","-947.7%","76.4","57.9%","1.2","1.7","0","151.7"
"CSCO","47%","27","59.3","877.05K","531.18K","345.86K","100.0%","131.9","55.6%","7.6","1.9","0","42.36"
"CRM","50%","7","57.1","445.50K","112.19K","333.31K","100.0%","104.0","57.1%","18.7","0.2","0","37.76"
"LMT","100%","6","83.3","415.04K","86.46K","328.58K","-324.9%","284.3","83.3%","16.5","1.3","0","19.43"
"XLU","40%","2","50.0","370.00K","52.00K","318.00K","-24.8%","366.0","50.0%","-0.3","0.3","0","19.27"
"JD","46%","12","58.3","516.69K","206.41K","310.28K","-11.1%","67.9","58.3%","2.4","0.7","0","47.55"
"AFRM","43%","16","62.5","508.98K","204.36K","304.61K","-714.0%","56.7","56.3%","15.1","0.7","0","111.97"
"SPB","93%","13","38.5","686.78K","389.75K","297.03K","-955.7%","100.0","38.5%","5.4","2.5","0","39.63"
"PFE","73%","19","63.2","950.41K","664.12K","286.30K","100.0%","114.4","63.2%","-4.4","2.7","0","32.97"
"ALB","12%","2","50.0","385.00K","98.75K","286.25K","100.0%","30.0","50.0%","0","0.5","0","66.95"
"FANG","44%","4","75.0","354.29K","70.00K","284.29K","-20.3%","23.0","75.0%","4.1","0.8","0","39.8"
"MDB","82%","9","44.4","475.85K","204.83K","271.02K","-58.5%","7.4","44.4%","1.3","1.2","0","80.92"
"XLF","58%","7","71.4","449.85K","181.06K","268.78K","81.4%","87.0","71.4%","-0.7","0.7","0","18.51"
"GM","65%","22","50.0","856.21K","597.47K","258.74K","100.0%","153.8","50.0%","6.5","0.8","0","34.12"
"BIDU","75%","21","38.1","1.14M","894.64K","249.48K","100.0%","77.3","38.1%","1","0.3","0","61.16"
"X","57%","8","62.5","412.49K","180.75K","231.75K","-232.2%","164.8","50.0%","1.3","1.3","0","48.49"
"AGNC","83%","5","100.0","223.42K","0.00","223.42K","-1217.3%","212.0","100.0%","5.5","12.5","0","24.1"
"WBD","20%","2","100.0","222.44K","0.00","222.44K","100.0%","9.0","100.0%","-0.7","0.7","0","66"
"CHPT","65%","11","72.7","335.99K","113.70K","222.29K","-175.4%","106.4","36.4%","-1.4","1.7","0","80.96"
"OSTK","100%","6","83.3","417.63K","195.58K","222.04K","100.0%","30.0","83.3%","-5.7","5.0","0","86.22"
"CVS","50%","4","75.0","249.56K","40.63K","208.93K","100.0%","47.5","75.0%","-0.7","0.2","0","22.77"
"GDDY","100%","5","100.0","203.70K","0.00","203.70K","100.0%","30.0","100.0%","-7.5","5.0","0","29.87"
"XBI","73%","8","50.0","482.49K","283.41K","199.08K","-30.0%","30.0","50.0%","6","0.4","0","31.2"
"DOW","60%","3","66.7","257.07K","63.00K","194.07K","-464.5%","226.0","66.7%","-1.3","0.5","0","28.28"
"AMC","48%","25","56.0","704.66K","511.53K","193.14K","-108.4%","54.9","48.0%","41.4","0.6","0","218.66"
"CRK","60%","3","100.0","181.50K","0.00","181.50K","100.0%","226.0","100.0%","-6.8","15.0","0","75.36"
"SMG","67%","4","100.0","169.74K","0.00","169.74K","100.0%","2.0","100.0%","0.1","6.7","0","54.19"
"SLV","57%","23","69.6","1.14M","970.56K","168.22K","39.3%","177.0","69.6%","11.9","0.8","0","30.07"
"RH","14%","1","100.0","164.00K","0.00","164.00K","-19.2%","93.0","100.0%","0.4","0.8","0","50.5"
"TGT","38%","3","66.7","202.94K","40.72K","162.22K","7.0%","65.0","66.7%","7.3","0.4","0","37"
"ARRY","80%","4","75.0","284.35K","126.11K","158.24K","100.0%","184.0","75.0%","0.1","3.8","0","80.76"
"RIOT","100%","5","60.0","233.75K","83.17K","150.58K","100.0%","116.8","60.0%","18.2","1.5","0","117.79"
"RUN","46%","6","83.3","177.51K","27.30K","150.21K","20.0%","25.3","83.3%","3.5","1.1","0","80.82"
"U","80%","12","66.7","284.66K","144.42K","140.23K","-8629.6%","27.7","66.7%","5.5","0.8","0","99.81"
"SNAP","50%","4","100.0","133.14K","0.00","133.14K","-432.4%","2.0","100.0%","2.5","0.2","0","96.85"
"FUTU","69%","11","45.5","590.25K","459.42K","130.83K","100.0%","28.1","45.5%","-1.9","1.7","0","72.91"
"ON","71%","5","80.0","426.78K","298.40K","128.38K","100.0%","227.4","80.0%","-3.7","0.5","0","46.61"
"VXX","57%","4","100.0","128.13K","0.00","128.13K","-7.3%","59.8","100.0%","4.6","1.5","0","79.43"
"C","28%","5","80.0","150.70K","25.96K","124.74K","100.0%","66.4","80.0%","-2","0.3","0","26.3"
"FCX","33%","16","56.3","415.17K","292.24K","122.93K","80.2%","111.4","56.3%","10.2","0.7","0","43.5"
"H","80%","4","75.0","160.28K","38.76K","121.52K","-6100.0%","68.5","75.0%","-0.6","5.0","0","40.42"
"ORCL","40%","6","33.3","230.00K","110.11K","119.89K","16.9%","114.0","33.3%","7.4","0.2","0","27.25"
"PYPL","35%","18","50.0","712.50K","593.10K","119.41K","69.7%","58.0","50.0%","1","0.3","0","45.43"
"NIO","70%","7","71.4","190.66K","73.65K","117.01K","-106.1%","203.0","71.4%","2.6","0.5","0","72.15"
"GME","86%","19","52.6","402.32K","288.52K","113.80K","100.0%","63.9","52.6%","1.2","1.8","0","88.57"
"EXPE","67%","4","75.0","151.70K","39.00K","112.70K","100.0%","28.3","75.0%","0.5","1.4","0","40.08"
"CPNG","29%","2","100.0","109.78K","0.00","109.78K","100.0%","93.0","100.0%","8.8","10.0","0","54.65"
"DLR","50%","3","100.0","103.26K","0.00","103.26K","-67.8%","2.0","100.0%","-2.5","3.8","0","75.38"
"DKNG","69%","18","44.4","495.89K","400.45K","95.44K","100.0%","118.3","16.7%","36.2","0.6","0","90.21"
"SOFI","50%","4","50.0","149.00K","55.63K","93.37K","-186.5%","198.0","50.0%","3.4","1.0","0","62.51"
"BMBL","80%","4","75.0","119.49K","36.73K","82.77K","100.0%","9.0","75.0%","0.3","3.0","0","89.94"
"SPOT","70%","7","85.7","526.31K","444.60K","81.71K","100.0%","146.0","71.4%","11.8","0.9","0","55.56"
"USO","62%","5","60.0","136.02K","54.85K","81.17K","84.7%","60.8","60.0%","3.9","0.3","0","34.68"
"NSC","20%","4","75.0","188.99K","111.30K","77.69K","-81.7%","35.3","75.0%","-0.9","5.0","0","37.17"
"ADM","40%","2","100.0","74.65K","0.00","74.65K","-193.2%","338.0","100.0%","12.2","10.0","0","25.27"
"MCHP","33%","2","100.0","73.47K","0.00","73.47K","71.2%","33.5","100.0%","-3.2","0.8","0","37.88"
"DIA","67%","14","57.1","624.91K","554.50K","70.41K","-21.0%","26.5","57.1%","2.2","1.0","0","14.34"
"DLTR","40%","2","100.0","66.00K","0.00","66.00K","22.6%","37.0","100.0%","5.3","1.7","0","38.39"
"SYNH","100%","6","66.7","122.21K","57.09K","65.12K","-155.6%","2.0","66.7%","0.1","6.7","0","348.36"
"CHWY","80%","4","75.0","117.23K","55.43K","61.80K","66.4%","26.5","75.0%","7.5","0.7","0","58.99"
"AMGN","36%","4","50.0","159.63K","98.91K","60.73K","-87.3%","110.5","50.0%","10.4","1.4","0","50.94"
"TBT","60%","3","66.7","94.36K","33.79K","60.57K","100.0%","11.3","66.7%","-1.2","1.3","0","39.73"
"BITO","64%","9","55.6","228.46K","168.30K","60.16K","100.0%","247.0","55.6%","12.7","0.4","0","59.37"
"EMB","60%","3","66.7","133.07K","78.00K","55.08K","49.5%","265.7","66.7%","4.8","1.4","0","13.53"
"ITB","17%","1","100.0","50.00K","0.00","50.00K","100.0%","65.0","100.0%","-1.3","1.7","0","30.27"
"FSLR","14%","1","100.0","49.25K","0.00","49.25K","100.0%","65.0","100.0%","6.3","0.3","0","53.78"
"TQQQ","72%","34","55.9","1.52M","1.48M","41.81K","79.8%","121.8","55.9%","-0.4","0.4","0","76.52"
"DOCS","45%","5","60.0","117.40K","76.10K","41.30K","100.0%","122.4","60.0%","19.2","15.0","0","59.06"
"SLB","17%","1","100.0","31.86K","0.00","31.86K","85.2%","338.0","100.0%","12.4","0.3","0","39.22"
"AKAM","22%","2","50.0","55.60K","25.50K","30.10K","100.0%","93.0","50.0%","4.7","1.7","0","33.39"
"XOP","12%","3","66.7","398.67K","374.00K","24.67K","95.8%","20.7","66.7%","-4.8","0.3","0","38.24"
"LUV","25%","2","50.0","48.24K","25.37K","22.87K","100.0%","166.5","50.0%","5.4","0.4","0","30.62"
"EFA","33%","2","50.0","36.74K","25.24K","11.50K","100.0%","93.0","50.0%","6.1","0.4","0","17.21"
"ZS","50%","4","50.0","113.63K","102.53K","11.10K","97.3%","30.0","50.0%","5.8","0.3","0","55.55"
"AR","71%","5","40.0","97.72K","87.34K","10.38K","100.0%","143.4","40.0%","2.2","0.9","0","65.12"
